1681501922.759511	459.2819519042969
1421661022.946582	459.5277099609375
1418398694.703124	459.7734680175781
1774022153.813601	460.0192260742188
1669534282.517983	460.2649841308594
1628978033.470993	460.5107421875
1556889044.97692	460.7564697265625
1538742684.240413	461.0022277832031
1376188351.455196	461.2479858398438
1502717698.222339	461.4937133789062
1540319317.420357	461.7394409179688
1534234874.95179	461.9851684570312
1590282319.516488	462.2308959960938
1639934951.759031	462.4766235351562
1585431585.33785	462.7223510742188
1520741259.633507	462.9680786132812
1662568140.159221	463.2137756347656
1502685781.276644	463.4595031738281
1649852706.549295	463.7052001953125
1557406964.259241	463.950927734375
1629116728.027498	464.1966247558594
1649571841.788395	464.4423217773438
1524112709.969417	464.6880187988281
1467890688.815849	464.9337158203125
1524373112.068873	465.1793823242188
1665165496.075397	465.4250793457031
1554674639.639943	465.6707763671875
1517595256.423988	465.9164428710938
1560055430.984768	466.162109375
1701371488.460265	466.4078063964844
1365444314.20188	466.6534729003906
1598984867.123893	466.8991394042969
1788890965.304152	467.1448059082031
1748336251.664866	467.3904724121094
1347604803.456471	467.6361083984375
1793348080.245434	467.8817749023438
1840856777.512873	468.1274108886719
1657167533.582066	468.3730773925781
1837636064.756474	468.6187133789062
1556638704.684978	468.8643493652344
1571023399.095025	469.1099853515625
1804555699.264674	469.3556213378906
1737416031.090246	469.6012573242188
1730118088.408146	469.8468933105469
1602493802.434548	470.092529296875
1685029603.611091	470.338134765625
1644798128.245851	470.5837707519531
1622278837.231853	470.8293762207031
1637938699.197849	471.0749816894531
1971267157.479572	471.3205871582031
1842553259.199228	471.5661926269531
1862118796.301243	471.8117980957031
1993983928.846171	472.0574035644531
1786005964.906525	472.3030090332031
1776778167.94553	472.548583984375
1644853706.219587	472.794189453125
1943492345.938202	473.0397644042969
1571724150.985322	473.2853698730469
2025116669.037845	473.5309448242188
1997486360.856958	473.7765197753906
1893748121.512459	474.0220947265625
1567580100.455899	474.2676696777344
1825799336.799007	474.5132446289062
1967033240.483274	474.7587890625
1740809327.125936	475.0043640136719
1885046158.84703	475.2499389648438
2024635123.696461	475.4954833984375
1717737401.431913	475.7410278320312
1725797995.705224	475.986572265625
1953869141.681094	476.2321472167969
1974152454.354747	476.4776916503906
2017839666.528	476.7232055664062
2114707414.495316	476.96875
1536042003.373777	477.2142944335938
2110998761.077881	477.4598083496094
1817670840.936565	477.7053527832031
2076542197.927998	477.9508666992188
2356789178.566467	478.1964111328125
2419762175.711993	478.4419250488281
2434616192.790414	478.6874389648438
2129075872.663942	478.9329528808594
2262613597.947243	479.178466796875
2211941263.647412	479.4239501953125
